target_id	length	eff_length	est_counts	tpm
NODE_17191_length_693_cov_2.349530_g12506_i0	693	473.437	28.2916	4.00395
NODE_17194_length_693_cov_2.061129_g12509_i0	693	473.437	35.0377	4.95869
NODE_17204_length_692_cov_4.224490_g12030_i1	692	472.437	36.8591	5.2275
NODE_17205_length_692_cov_2.990581_g12516_i0	692	472.437	45	6.38207
NODE_17206_length_692_cov_2.978022_g12517_i0	692	472.437	71	10.0695
NODE_17211_length_692_cov_2.249608_g11962_i1	692	472.437	20.2199	2.86767
NODE_17222_length_691_cov_7.888365_g12529_i0	691	471.437	138.012	19.6149
NODE_17231_length_691_cov_2.723270_g12535_i0	691	471.437	54	7.67473
NODE_17235_length_691_cov_2.135220_g12539_i0	691	471.437	35	4.97436
NODE_17236_length_691_cov_2.124214_g12540_i0	691	471.437	18.4812	2.62663
NODE_17237_length_691_cov_2.062893_g12541_i0	691	471.437	85	12.0806
NODE_17243_length_690_cov_17.374803_g12546_i0	690	470.437	179.575	25.5763
NODE_17245_length_690_cov_3.762205_g12548_i0	690	470.437	91.9777	13.1001
NODE_17250_length_690_cov_2.732283_g12553_i0	690	470.437	53.5505	7.62702
NODE_17251_length_690_cov_2.711811_g12554_i0	690	470.437	44	6.26678
NODE_17259_length_690_cov_2.081890_g12562_i0	690	470.437	13	1.85155
NODE_17262_length_690_cov_1.633071_g12565_i0	690	470.437	13.3454	1.90074
NODE_17266_length_689_cov_5.367508_g12568_i0	689	469.437	100	14.273
NODE_17267_length_689_cov_5.312303_g12569_i0	689	469.437	127	18.1267
NODE_17273_length_689_cov_2.223975_g10331_i1	689	469.437	8.37867	1.19589
NODE_17281_length_688_cov_6.270142_g12580_i0	688	468.437	83	11.8719
NODE_17284_length_688_cov_3.650869_g12583_i0	688	468.437	77.3084	11.0578
NODE_17286_length_688_cov_3.371248_g10710_i1	688	468.437	29.1109	4.16387
NODE_17302_length_687_cov_4.599684_g12598_i0	687	467.437	64	9.17382
NODE_17303_length_687_cov_3.297468_g12599_i0	687	467.437	48	6.88036
NODE_17307_length_687_cov_2.566456_g12602_i0	687	467.437	22	3.1535
NODE_17311_length_687_cov_2.332278_g12605_i0	687	467.437	27.6954	3.96989
NODE_17312_length_687_cov_2.090190_g12606_i0	687	467.437	33	4.73025
NODE_17313_length_687_cov_1.729430_g12607_i0	687	467.437	5.88757	0.84393
NODE_17316_length_686_cov_8.686212_g12610_i0	686	466.437	183.656	26.3818
NODE_17320_length_686_cov_5.646593_g12614_i0	686	466.437	101	14.5085
NODE_17325_length_686_cov_3.367670_g12103_i1	686	466.437	82.1394	11.7992
NODE_17328_length_686_cov_2.767036_g12621_i0	686	466.437	19.975	2.86938
NODE_17330_length_686_cov_2.689382_g12622_i0	686	466.437	48.3208	6.94119
NODE_17331_length_686_cov_2.603803_g12623_i0	686	466.437	17.4847	2.51165
NODE_17333_length_686_cov_2.446910_g12625_i0	686	466.437	39	5.60228
NODE_17337_length_686_cov_2.232964_g12629_i0	686	466.437	18	2.58567
NODE_17338_length_686_cov_2.072900_g12630_i0	686	466.437	5	0.718241
NODE_17346_length_685_cov_18.200000_g12576_i1	685	465.437	194.5	27.9996
NODE_17347_length_685_cov_16.688889_g12405_i2	685	465.437	130.663	18.8099
NODE_17350_length_685_cov_9.039683_g12638_i0	685	465.437	103	14.8276
NODE_17353_length_685_cov_7.392063_g12641_i0	685	465.437	90.1906	12.9835
NODE_17355_length_685_cov_4.779365_g12642_i0	685	465.437	18.5603	2.67188
NODE_17359_length_685_cov_2.760317_g12646_i0	685	465.437	57	8.20554
NODE_17362_length_685_cov_2.534921_g12649_i0	685	465.437	11.1162	1.60025
NODE_17373_length_684_cov_84.612083_g12660_i0	684	464.484	1099	158.533
NODE_17375_length_684_cov_7.195548_g12392_i2	684	464.484	35.3473	5.09894
NODE_17377_length_684_cov_4.863275_g12661_i0	684	464.484	32	4.61608
NODE_17378_length_684_cov_4.834658_g12662_i0	684	464.484	31.3774	4.52626
NODE_17380_length_684_cov_3.744038_g12664_i0	684	464.484	51.5574	7.43728
NODE_17381_length_684_cov_3.723370_g12665_i0	684	464.484	44	6.3471
NODE_17391_length_684_cov_2.305246_g12672_i0	684	464.484	13.0456	1.88186
NODE_17395_length_684_cov_2.109698_g12675_i0	684	464.484	11	1.58678
NODE_17397_length_684_cov_1.960254_g12677_i0	684	464.484	15	2.16379
NODE_17404_length_683_cov_4.788217_g4324_i3	683	463.484	33.4447	4.83488
NODE_17408_length_683_cov_3.477707_g12687_i0	683	463.484	88	12.7216
NODE_17413_length_683_cov_2.455414_g12692_i0	683	463.484	26	3.75865
NODE_17414_length_683_cov_2.418790_g12693_i0	683	463.484	45	6.50536
NODE_17419_length_682_cov_133.787879_g6400_i2	682	462.484	2357.97	341.614
NODE_17423_length_682_cov_4.958533_g12700_i0	682	462.484	57	8.25794
NODE_17425_length_682_cov_3.456140_g12702_i0	682	462.484	41.1878	5.96713
NODE_17429_length_682_cov_2.454545_g12706_i0	682	462.484	23.719	3.43632
NODE_17435_length_682_cov_1.663477_g12712_i0	682	462.484	20	2.89752
NODE_17438_length_681_cov_20.094249_g12714_i0	681	461.484	327	47.4772
NODE_17440_length_681_cov_9.067093_g12716_i0	681	461.484	108.44	15.7444
NODE_17441_length_681_cov_7.506390_g6346_i2	681	461.484	27.6102	4.00873
NODE_17442_length_681_cov_7.389776_g12717_i0	681	461.484	90	13.0671
NODE_17444_length_681_cov_5.522364_g12719_i0	681	461.484	135.22	19.6326
NODE_17447_length_681_cov_4.367412_g12722_i0	681	461.484	64	9.29217
NODE_17451_length_681_cov_3.214058_g12724_i0	681	461.484	54.9527	7.97859
NODE_17456_length_681_cov_2.680511_g12729_i0	681	461.484	0	0
NODE_17457_length_681_cov_2.675719_g12730_i0	681	461.484	34	4.93646
NODE_17458_length_681_cov_2.333866_g7529_i1	681	461.484	22.7545	3.30372
NODE_17465_length_680_cov_7.988800_g12736_i0	680	460.484	103	14.9871
NODE_17466_length_680_cov_7.140800_g12737_i0	680	460.484	6.58888	0.958718
NODE_17481_length_680_cov_2.353600_g980_i2	680	460.484	3.99954	0.581955
NODE_17484_length_680_cov_2.302400_g8424_i1	680	460.484	35	5.09269
NODE_17492_length_679_cov_3.693910_g12751_i0	679	459.53	43	6.26972
NODE_17495_length_679_cov_3.371795_g12753_i0	679	459.53	6.44638	0.939931
NODE_17497_length_679_cov_2.732372_g12755_i0	679	459.53	19.0887	2.78328
NODE_17499_length_679_cov_2.668269_g12757_i0	679	459.53	49	7.14457
NODE_17501_length_679_cov_2.426282_g12759_i0	679	459.53	52	7.58199
NODE_17503_length_679_cov_2.310897_g12761_i0	679	459.53	24	3.49938
NODE_17508_length_679_cov_1.929487_g12766_i0	679	459.53	22	3.20776
NODE_17509_length_679_cov_1.830128_g12767_i0	679	459.53	31	4.52003
NODE_17511_length_678_cov_59.502408_g12769_i0	678	458.53	860.16	125.691
NODE_17514_length_678_cov_14.884430_g12770_i0	678	458.53	165.103	24.1258
NODE_17519_length_678_cov_2.895666_g12648_i1	678	458.53	14.9539	2.18514
NODE_17522_length_678_cov_2.351525_g12777_i0	678	458.53	38	5.55277
NODE_17527_length_677_cov_24.953376_g12779_i0	677	457.53	396	57.9922
NODE_17536_length_677_cov_3.570740_g12786_i0	677	457.53	84	12.3014
NODE_17542_length_677_cov_2.073955_g12792_i0	677	457.53	17	2.48956
NODE_17544_length_677_cov_1.540193_g12794_i0	677	457.53	19.359	2.83503
NODE_17549_length_676_cov_8.159420_g12799_i0	676	456.53	340	49.9003
NODE_17550_length_676_cov_8.106280_g12800_i0	676	456.53	112.399	16.4963
NODE_17555_length_676_cov_3.222222_g12804_i0	676	456.53	49	7.19152
NODE_17556_length_676_cov_2.956522_g12805_i0	676	456.53	28	4.10944
NODE_17562_length_676_cov_1.990338_g12809_i0	676	456.53	43.0707	6.3213
NODE_17566_length_675_cov_121.096774_g12812_i1	675	455.53	888.515	130.69
NODE_17568_length_675_cov_9.235484_g12814_i0	675	455.53	153.664	22.6021
NODE_17570_length_675_cov_7.385484_g12816_i0	675	455.53	154.026	22.6554
NODE_17571_length_675_cov_5.985484_g12817_i0	675	455.53	121	17.7976
NODE_17573_length_675_cov_5.145161_g4641_i3	675	455.53	56.454	8.3037
NODE_17574_length_675_cov_4.520968_g12819_i0	675	455.53	42	6.17769
NODE_17575_length_675_cov_3.920968_g12820_i0	675	455.53	64	9.41362
NODE_17576_length_675_cov_3.364516_g12821_i0	675	455.53	38	5.58934
NODE_17578_length_675_cov_2.991935_g12823_i0	675	455.53	20.3193	2.98873
NODE_17580_length_675_cov_2.608065_g12825_i0	675	455.53	43	6.32478
NODE_17585_length_675_cov_2.454839_g12826_i1	675	455.53	28	4.11846
NODE_17586_length_675_cov_2.406452_g12829_i0	675	455.53	30	4.41263
NODE_17588_length_675_cov_1.548387_g12831_i0	675	455.53	24	3.53011
NODE_17593_length_674_cov_4.298869_g12835_i0	674	454.53	27.7406	4.08929
NODE_17594_length_674_cov_3.610662_g7906_i1	674	454.53	88	12.9722
NODE_17605_length_674_cov_1.844911_g12843_i0	674	454.53	38	5.60163
NODE_17608_length_673_cov_9.747573_g12845_i0	673	453.53	102.869	15.1975
NODE_17609_length_673_cov_9.402913_g12846_i0	673	453.53	44.7823	6.61598
NODE_17610_length_673_cov_6.796117_g12847_i0	673	453.53	102	15.0691
NODE_17614_length_673_cov_3.411003_g12850_i0	673	453.53	48	7.09135
NODE_17615_length_673_cov_3.218447_g12851_i0	673	453.53	42	6.20493
NODE_17617_length_673_cov_3.040453_g12853_i0	673	453.53	21	3.10247
NODE_17619_length_673_cov_2.946602_g12703_i1	673	453.53	46	6.79588
NODE_17626_length_673_cov_2.190939_g12860_i0	673	453.53	45	6.64814
NODE_17633_length_672_cov_5.458671_g12865_i0	672	452.53	18.1067	2.68093
NODE_17640_length_672_cov_2.927066_g12869_i0	672	452.53	9	1.33257
NODE_17645_length_672_cov_2.439222_g12872_i0	672	452.53	43.3953	6.42524
NODE_17647_length_672_cov_1.871961_g12874_i0	672	452.53	34	5.03414
NODE_17648_length_672_cov_1.828201_g12875_i0	672	452.53	20	2.96126
NODE_17651_length_671_cov_11.340909_g12878_i0	671	451.53	145	21.5167
NODE_17652_length_671_cov_9.782468_g12879_i0	671	451.53	144.438	21.4332
NODE_17654_length_671_cov_4.863636_g12880_i0	671	451.53	61.973	9.19623
NODE_17661_length_671_cov_2.730519_g12886_i0	671	451.53	35	5.19368
NODE_17675_length_670_cov_619.434146_g12899_i0	670	450.53	10341	1537.92
NODE_17678_length_670_cov_26.453659_g12902_i0	670	450.53	8.98003	1.33551
NODE_17684_length_670_cov_5.507317_g12905_i1	670	450.53	61.3653	9.12627
NODE_17686_length_670_cov_5.097561_g12907_i0	670	450.53	19.2903	2.86886
NODE_17692_length_670_cov_2.632520_g12912_i0	670	450.53	16.7386	2.48937
NODE_17695_length_670_cov_2.411382_g12915_i0	670	450.53	38.7883	5.76861
NODE_17698_length_670_cov_2.216260_g12918_i0	670	450.53	29.1864	4.3406
NODE_17709_length_669_cov_10.574919_g12928_i0	669	449.53	43.6284	6.50286
NODE_17712_length_669_cov_4.092834_g12931_i0	669	449.53	30	4.47153
NODE_17714_length_669_cov_2.921824_g12933_i0	669	449.53	29	4.32248
NODE_17723_length_669_cov_1.859935_g12941_i0	669	449.53	36	5.36584
NODE_17733_length_668_cov_2.243067_g12949_i0	668	448.53	57	8.51485
NODE_17735_length_668_cov_2.133768_g12951_i0	668	448.53	41	6.12472
NODE_17739_length_668_cov_1.913540_g12955_i0	668	448.53	39.6961	5.92994
NODE_17746_length_667_cov_13.437908_g12962_i0	667	447.53	72.7757	10.8958
NODE_17747_length_667_cov_7.619281_g12963_i0	667	447.53	95.9633	14.3674
NODE_17752_length_667_cov_4.661765_g12968_i0	667	447.53	113.765	17.0326
NODE_17753_length_667_cov_4.578431_g12969_i0	667	447.53	120	17.9661
NODE_17764_length_667_cov_2.580065_g12978_i0	667	447.53	18.5279	2.77395
NODE_17767_length_667_cov_2.248366_g12981_i0	667	447.53	24	3.59321
NODE_17770_length_667_cov_1.486928_g12984_i0	667	447.53	22	3.29378
NODE_17771_length_666_cov_107.790507_g12985_i0	666	446.53	1798.61	269.886
NODE_17777_length_666_cov_7.261866_g12988_i0	666	446.53	120	18.0063
NODE_17780_length_666_cov_4.184943_g12990_i0	666	446.53	74	11.1039
NODE_17781_length_666_cov_4.083470_g12991_i0	666	446.53	73	10.9538
NODE_17783_length_666_cov_3.541735_g12993_i0	666	446.53	30	4.50157
NODE_17784_length_666_cov_3.441899_g12306_i1	666	446.53	11.5055	1.72643
NODE_17786_length_666_cov_3.206219_g12995_i0	666	446.53	0	0
NODE_17790_length_666_cov_2.582651_g12998_i0	666	446.53	53	7.95278
NODE_17794_length_666_cov_2.104746_g13001_i0	666	446.53	24	3.60126
NODE_17795_length_666_cov_2.003273_g13002_i0	666	446.53	57	8.55299
NODE_17803_length_665_cov_23.583607_g13009_i0	665	445.53	208	31.281
NODE_17808_length_665_cov_4.983607_g13014_i0	665	445.53	83.0805	12.4944
NODE_17809_length_665_cov_4.165574_g13015_i0	665	445.53	80.3944	12.0905
NODE_17812_length_665_cov_2.973770_g12359_i1	665	445.53	53.9033	8.10648
NODE_17815_length_665_cov_2.354098_g13017_i0	665	445.53	44	6.61713
NODE_17816_length_665_cov_2.334426_g13018_i0	665	445.53	16.4946	2.4806
NODE_17820_length_665_cov_1.818033_g13022_i0	665	445.53	12.8433	1.9315
NODE_17822_length_664_cov_16.935961_g13024_i0	664	444.53	119.178	17.9634
NODE_17823_length_664_cov_14.954023_g13025_i0	664	444.53	215.789	32.5254
NODE_17827_length_664_cov_6.205255_g12904_i2	664	444.53	110.793	16.6995
NODE_17828_length_664_cov_4.026273_g13028_i0	664	444.53	80.557	12.1422
NODE_17831_length_664_cov_3.431856_g13030_i0	664	444.53	37.0312	5.58162
NODE_17834_length_664_cov_2.627258_g13032_i0	664	444.53	50	7.53638
NODE_17837_length_664_cov_2.441708_g13034_i0	664	444.53	14.3592	2.16433
NODE_17839_length_664_cov_2.216749_g13036_i0	664	444.53	11.894	1.79276
NODE_17843_length_664_cov_2.083744_g13040_i0	664	444.53	17.4034	2.62317
NODE_17849_length_663_cov_7.042763_g13044_i0	663	443.53	31	4.68309
NODE_17852_length_663_cov_4.286184_g13047_i0	663	443.53	10.791	1.63017
NODE_17860_length_663_cov_2.771382_g13053_i0	663	443.53	30	4.53202
NODE_17861_length_663_cov_2.746711_g13054_i0	663	443.53	4.2662	0.644484
NODE_17865_length_663_cov_2.363487_g13058_i0	663	443.53	7.97243	1.20437
NODE_17866_length_663_cov_2.217105_g13059_i0	663	443.53	39.8071	6.01356
NODE_17871_length_663_cov_1.789474_g13064_i0	663	443.53	2.85226	0.430883
NODE_17873_length_663_cov_1.717105_g13066_i0	663	443.53	40	6.0427
NODE_17878_length_662_cov_6.261944_g12818_i1	662	442.53	83	12.5669
NODE_17881_length_662_cov_5.131796_g13073_i0	662	442.53	106	16.0493
NODE_17883_length_662_cov_5.069193_g9413_i1	662	442.53	39.8382	6.03185
NODE_17885_length_662_cov_4.434926_g13075_i0	662	442.53	72.2248	10.9355
NODE_17888_length_662_cov_4.032949_g13078_i0	662	442.53	64	9.69016
NODE_17889_length_662_cov_3.691928_g13049_i1	662	442.53	69.8733	10.5794
NODE_17892_length_662_cov_3.113674_g13081_i0	662	442.53	61.8565	9.36562
NODE_17895_length_662_cov_2.823723_g13084_i0	662	442.53	44	6.66199
NODE_17900_length_662_cov_2.400329_g13087_i0	662	442.53	41.4669	6.27846
NODE_17906_length_661_cov_8.046205_g13092_i0	661	441.53	156.131	23.6931
NODE_17908_length_661_cov_5.658416_g13094_i0	661	441.53	73.6765	11.1805
NODE_17913_length_661_cov_4.204620_g13098_i0	661	441.53	86	13.0506
NODE_17919_length_661_cov_2.772277_g2812_i2	661	441.53	16.6263	2.52307
NODE_17922_length_661_cov_2.473597_g13103_i0	661	441.53	0	0
NODE_17924_length_661_cov_2.226073_g13105_i0	661	441.53	32	4.85605
NODE_17930_length_661_cov_1.790429_g13110_i0	661	441.53	22.9776	3.48689
NODE_17937_length_660_cov_4.642975_g13116_i0	660	440.574	33.0389	5.02458
NODE_17942_length_660_cov_3.563636_g13121_i0	660	440.574	32.3864	4.92536
NODE_17943_length_660_cov_2.707438_g13122_i0	660	440.574	32	4.86659
NODE_17947_length_660_cov_2.006612_g13125_i0	660	440.574	20	3.04162
NODE_17948_length_660_cov_1.957025_g13126_i0	660	440.574	30	4.56243
NODE_17950_length_660_cov_1.871074_g13128_i0	660	440.574	32	4.86659
NODE_17951_length_660_cov_1.604959_g13129_i0	660	440.574	31	4.71451
NODE_17952_length_660_cov_1.586777_g13130_i0	660	440.574	0	0
NODE_17953_length_659_cov_592.008278_g12314_i1	659	439.574	6536.32	996.312
NODE_17955_length_659_cov_17.846026_g13132_i0	659	439.574	6.03788	0.920335
NODE_17963_length_659_cov_2.864238_g13137_i0	659	439.574	50.0293	7.62581
NODE_17979_length_658_cov_5.598673_g13152_i0	658	438.574	99.1969	15.1547
NODE_17980_length_658_cov_5.255390_g13153_i0	658	438.574	43.8162	6.694
NODE_17981_length_658_cov_4.529022_g13154_i0	658	438.574	63.0525	9.63282
NODE_17982_length_658_cov_4.240464_g12882_i1	658	438.574	48	7.33317
NODE_17986_length_658_cov_3.484245_g13158_i0	658	438.574	41.2681	6.30471
NODE_17987_length_658_cov_3.439469_g11728_i1	658	438.574	57	8.70814
NODE_17989_length_658_cov_2.812604_g13160_i0	658	438.574	57	8.70814
NODE_17994_length_658_cov_2.490879_g13164_i1	658	438.574	22.9393	3.50454
NODE_17995_length_658_cov_2.456053_g13165_i0	658	438.574	49	7.48595
NODE_17997_length_658_cov_2.114428_g13167_i0	658	438.574	20	3.05549
NODE_17999_length_658_cov_1.971808_g13168_i1	658	438.574	13.2625	2.02617
NODE_18006_length_657_cov_28.755814_g13175_i0	657	437.618	973	148.974
NODE_18012_length_657_cov_3.832226_g13177_i0	657	437.618	82.8613	12.6867
NODE_18013_length_657_cov_3.533223_g13178_i0	657	437.618	34	5.20568
NODE_18021_length_657_cov_2.290698_g13184_i0	657	437.618	2.24492	0.343716
NODE_18030_length_656_cov_23.893511_g13193_i0	656	436.618	221.576	34.0028
NODE_18031_length_656_cov_21.474210_g13194_i0	656	436.618	508	77.9571
NODE_18032_length_656_cov_8.861897_g13195_i0	656	436.618	118.809	18.2323
NODE_18035_length_656_cov_3.613977_g13197_i0	656	436.618	46.3775	7.11704
NODE_18042_length_656_cov_1.851913_g13204_i0	656	436.618	30.7206	4.71435
NODE_18046_length_655_cov_11.718333_g6532_i1	655	435.661	0	0
NODE_18062_length_655_cov_2.290000_g13220_i0	655	435.661	19.9853	3.07365
NODE_18068_length_655_cov_1.596667_g13226_i0	655	435.661	21	3.22971
NODE_18073_length_654_cov_5.871452_g13231_i0	654	434.661	255	39.3082
NODE_18076_length_654_cov_3.874791_g13233_i0	654	434.661	70.071	10.8014
NODE_18080_length_654_cov_2.422371_g13237_i0	654	434.661	51	7.86163
NODE_18081_length_654_cov_2.355593_g13238_i0	654	434.661	22.8913	3.52869
NODE_18083_length_654_cov_2.277129_g13240_i0	654	434.661	45	6.93674
NODE_18085_length_654_cov_2.153589_g13241_i0	654	434.661	24	3.69959
NODE_18086_length_654_cov_2.146912_g13242_i0	654	434.661	25	3.85374
NODE_18093_length_653_cov_7.332776_g13248_i0	653	433.661	97.4642	15.0587
NODE_18103_length_653_cov_3.061873_g9017_i1	653	433.661	34.4694	5.32569
NODE_18112_length_652_cov_35.976549_g13264_i0	652	432.661	337	52.1886
NODE_18114_length_652_cov_19.105528_g13265_i0	652	432.661	328	50.7948
NODE_18123_length_652_cov_2.597990_g13273_i0	652	432.661	48	7.43339
NODE_18126_length_652_cov_2.360134_g13275_i0	652	432.661	41	6.34935
NODE_18127_length_652_cov_2.219430_g13276_i0	652	432.661	21.0184	3.25496
NODE_18130_length_652_cov_2.018425_g13279_i0	652	432.661	3.69864	0.57278
NODE_18138_length_651_cov_10.192953_g13286_i0	651	431.704	155.954	24.205
NODE_18143_length_651_cov_3.221477_g11914_i1	651	431.704	40	6.20822
NODE_18146_length_651_cov_2.719799_g13292_i0	651	431.704	34	5.27699
NODE_18148_length_651_cov_2.243289_g13294_i0	651	431.704	23	3.56973
NODE_18149_length_651_cov_2.169463_g13295_i0	651	431.704	25	3.88014
NODE_18153_length_651_cov_2.040268_g13299_i0	651	431.704	28	4.34575
NODE_18154_length_651_cov_1.968121_g13300_i0	651	431.704	24.9453	3.87165
NODE_18158_length_650_cov_723.378151_g13304_i0	650	430.704	11205.7	1743.22
NODE_18162_length_650_cov_25.115966_g13306_i0	650	430.704	459	71.4047
NODE_18166_length_650_cov_6.848739_g13309_i0	650	430.704	21.3575	3.3225
NODE_18173_length_650_cov_2.952941_g13315_i0	650	430.704	60	9.33395
NODE_18174_length_650_cov_2.806723_g13316_i0	650	430.704	28	4.35584
NODE_18176_length_650_cov_2.403361_g13318_i0	650	430.704	5.90459	0.918552
NODE_18178_length_650_cov_2.095798_g13320_i0	650	430.704	7.36042	1.14503
NODE_18183_length_649_cov_14.602694_g13324_i0	649	429.704	60.1454	9.37834
NODE_18190_length_649_cov_2.969697_g13330_i0	649	429.704	51.6221	8.04933
NODE_18192_length_649_cov_2.806397_g13332_i0	649	429.704	40.7568	6.35512
NODE_18193_length_649_cov_2.621212_g13333_i0	649	429.704	46	7.17268
NODE_18194_length_649_cov_2.429293_g13334_i0	649	429.704	33	5.14562
NODE_18197_length_649_cov_2.210438_g13336_i0	649	429.704	28	4.36598
NODE_18200_length_649_cov_1.936027_g13338_i1	649	429.704	17.2298	2.68661
NODE_18202_length_649_cov_1.836700_g13340_i0	649	429.704	25.482	3.97336
NODE_18204_length_648_cov_96.480607_g13342_i0	648	428.704	1644	256.943
NODE_18205_length_648_cov_14.971332_g7617_i4	648	428.704	344.123	53.7835
NODE_18214_length_648_cov_2.569983_g13350_i0	648	428.704	47	7.3457
NODE_18216_length_648_cov_2.482293_g12859_i1	648	428.704	36.2252	5.66169
NODE_18217_length_648_cov_2.166948_g13352_i0	648	428.704	30	4.68875
NODE_18227_length_647_cov_3.912162_g13360_i0	647	427.704	20.5259	3.21553
NODE_18230_length_647_cov_2.834459_g13363_i0	647	427.704	32	5.01302
NODE_18237_length_647_cov_2.287162_g13370_i0	647	427.704	32	5.01302
NODE_18238_length_647_cov_2.206081_g13371_i0	647	427.704	0	0
NODE_18240_length_647_cov_2.037162_g13373_i0	647	427.704	36.6377	5.73956
NODE_18253_length_646_cov_3.008460_g13383_i0	646	426.704	12.6283	1.98294
NODE_18255_length_646_cov_2.708968_g6230_i2	646	426.704	30	4.71072
NODE_18256_length_646_cov_2.670051_g13385_i0	646	426.704	92.7223	14.5596
NODE_18257_length_646_cov_2.634518_g13386_i0	646	426.704	41	6.43799
NODE_18258_length_646_cov_2.526227_g13387_i0	646	426.704	32	5.02477
NODE_18260_length_646_cov_2.370558_g13389_i0	646	426.704	34	5.33882
NODE_18262_length_646_cov_2.118443_g13391_i0	646	426.704	27.3557	4.29551
NODE_18269_length_646_cov_1.878173_g13398_i0	646	426.704	22	3.45453
NODE_18272_length_646_cov_1.642978_g13401_i0	646	426.704	14.0658	2.20867
NODE_18273_length_646_cov_1.531303_g13402_i0	646	426.704	20.0739	3.15208
NODE_18279_length_645_cov_8.911864_g12593_i1	645	425.704	91.4313	14.3906
